,test_c,test_i,train_c,train_i
0,193,1807,1729,13271
1,191,1809,1496,13504
2,191,1809,1496,13504
3,191,1809,1496,13504
4,191,1809,1496,13504
5,191,1809,1496,13504
6,191,1809,1496,13504
7,191,1809,1496,13504
8,191,1809,1496,13504
9,191,1809,1496,13504
10,191,1809,1496,13504
11,191,1809,1496,13504
12,191,1809,1496,13504
13,191,1809,1496,13504
14,191,1809,1496,13504
15,191,1809,1496,13504
16,191,1809,1496,13504
17,191,1809,1496,13504
18,191,1809,1496,13504
19,191,1809,1496,13504
20,191,1809,1496,13504
21,191,1809,1496,13504
22,191,1809,1496,13504
23,191,1809,1496,13504
24,191,1809,1496,13504
25,191,1809,1496,13504
26,191,1809,1496,13504
27,191,1809,1496,13504
28,191,1809,1496,13504
29,191,1809,1496,13504
30,191,1809,1496,13504
31,191,1809,1496,13504
32,191,1809,1496,13504
33,191,1809,1496,13504
34,191,1809,1496,13504
35,191,1809,1496,13504
36,191,1809,1496,13504
37,191,1809,1496,13504
38,191,1809,1496,13504
39,191,1809,1496,13504
40,191,1809,1496,13504
41,191,1809,1496,13504
42,191,1809,1496,13504
43,191,1809,1496,13504
44,191,1809,1496,13504
45,191,1809,1496,13504
46,191,1809,1496,13504
47,191,1809,1496,13504
48,191,1809,1496,13504
49,191,1809,1496,13504
50,1001,8999,5923,54077
